name,price,mileage,mpg,ext_color,int_color,transmission,rwd,condition,year,engine_size,engine_info
  F12 Berlinetta,279900,9578,14.0,Bianco Avus Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2015,6.3,12-Cylinder Gas Engine
  California T,179995,8215,19.5,Rosso Corsa Exterior,Beige Tradizione Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,3.9,8-Cylinder Turbo Gas Engine
  Portofino,221900,13036,19.0,Rosso Corsa Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019,3.9,8-Cylinder Turbo Gas Engine
  Roma,249000,1071,19.5,Grigio Alloy Metallic Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Certified,2021,3.9,8-Cylinder Turbo Gas Engine
  488 GTB,274900,1535,18.5,Silver Exterior,Blue Sterling Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018,3.9,8-Cylinder Turbo Gas Engine
  GTC4Lusso T,209900,7522,18.0,Black Exterior,Beige Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019,3.9,8-Cylinder Turbo Gas Engine
  GTC4Lusso,185777,22233,14.5,White (Bianco Avus) Exterior,Black W/White Accents Leather Seats,7-Speed Automatic Transmission,yes,Used,2017,6.3,12-Cylinder Gas Engine
  488 Spider,332900,5565,18.5,White Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Used,2019,3.9,8-Cylinder Turbo Gas Engine
  812 Superfast,340000,28698,14.0,Rosso Corsa Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018,6.5,12-Cylinder Gas Engine
  F8 Spider,519000,999,16.5,Bianco Avus Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  458 Spider,259995,16522,15.0,Bianco Avus Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2014,4.5,8-Cylinder Gas Engine
  F8 Spider,464995,505,16.5,Grigio Titanio Exterior,Red Leather Seats,7-Speed Automatic Transmission,yes,Certified,2023,3.9,8-Cylinder Turbo Gas Engine
  F8 Tributo,404900,1222,17.0,Argento Nurburgring Metallic Exterior,Blu Sterling Leather Seats,7-Speed Automatic Transmission,yes,Used,2022,3.9,8-Cylinder Turbo Gas Engine
  F8 Tributo,329999,14963,17.0,Nero Daytona Metallic Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2020,3.9,8-Cylinder Turbo Gas Engine
  599 GTB Fiorano,190000,16230,13.0,Red Exterior,Black Leather Seats,6-Speed Manual Transmission,yes,Used,2007,6.0,12-Cylinder Gas Engine
  F430 Scuderia,349000,32000,13.5,Red Exterior,Tan Leather Seats,6-Speed Automatic Transmission,yes,Used,2009,4.3,8-Cylinder Gas Engine
  812 GTS,589900,1329,13.5,Gray Exterior,Brown Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022,6.5,12-Cylinder Gas Engine
  458 Italia Coupe,259900,5912,15.0,Bianco Avus Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2015,4.5,8-Cylinder Gas Engine
  575M Maranello,150000,13009,12.0,Rosso Corsa Exterior,Nero Leather Leather Seats,Manual Transmission,yes,Used,2003,5.7,12-Cylinder Gas Engine
  Portofino M,329900,331,19.5,Canna Di Fucile Exterior,Rosso Ferrari Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  812 GTS,629000,793,13.5,Grigio Gts Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2021,6.5,12-Cylinder Gas Engine
  488 Spider,309999,5915,18.5,Bianco Avus Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,3.9,8-Cylinder Turbo Gas Engine
  812 GTS,633991,3546,13.5,Rosso Fiorano Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022,6.5,12-Cylinder Gas Engine
  812 Superfast,399888,7472,14.0,Grigio Silverstone Metallic Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2020,6.5,12-Cylinder Gas Engine
  California T,144900,21434,19.5,Grigio Titanio Exterior,Bordeaux Leather Seats,7-Speed Automatic Transmission,yes,Certified,2017,3.9,8-Cylinder Turbo Gas Engine
  812 GTS,594900,2919,13.5,Blue Exterior,Gray Leather Seats,7-Speed Automatic Transmission,yes,Used,2021,6.5,12-Cylinder Gas Engine
  F8 Tributo,405000,5005,17.0,Grigio Ferro Metallic Exterior,Cioccolato Leather Seats,7-Speed Automatic Transmission,yes,Certified,2020,3.9,8-Cylinder Turbo Gas Engine
  360 Spider,124980,15100,12.5,Tour De France Blue Exterior,Beige Leather Seats,6-Speed Manual Transmission,yes,Used,2002,3.6,8-Cylinder Gas Engine
  458 Italia Coupe,239999,15500,15.0,White Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2014,4.5,8-Cylinder Gas Engine
  812 GTS,569000,2300,13.5,Red Exterior,Nero Rosso Leather Seats,7-Speed Automatic Transmission,yes,Used,2021,6.5,12-Cylinder Gas Engine
  GTC4Lusso T,219950,4541,18.0,Rosso Corsa Exterior,Tan Leather Seats,7-Speed Automatic Transmission,yes,Used,2019,3.9,8-Cylinder Turbo Gas Engine
  458 Spider,289900,7806,15.0,Nero Daytona Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2015,4.5,8-Cylinder Gas Engine
  GTC4Lusso,269999,5894,14.5,Nero Daytona Metallic Exterior,Terra Bruciata Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018,6.3,12-Cylinder Gas Engine
  Roma,259900,1258,19.5,Black Exterior,White Leather Seats,8-Speed Automatic Transmission,yes,Certified,2021,3.9,8-Cylinder Turbo Gas Engine
  F8 Spider,449990,3408,16.5,Rosso Corsa Metallizzato Exterior,Beige Tradizione Leather Seats,7-Speed Automatic Transmission,yes,Certified,2021,3.9,8-Cylinder Turbo Gas Engine
  F8 Tributo,362490,4392,17.0,Bianco Avus Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Certified,2020,3.9,8-Cylinder Turbo Gas Engine
  F12 Berlinetta,294999,6269,14.0,Canna Di Fucile Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2014,6.3,12-Cylinder Gas Engine
  Portofino M,319900,4811,19.5,Grigio Silverstone Metallic Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  F8 Tributo,388900,991,17.0,Giallo Modena Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2022,3.9,8-Cylinder Turbo Gas Engine
  488 Spider,286995,9117,18.5,White Exterior,Burgundy Leather Seats,7-Speed Automatic Transmission,yes,Used,2017,3.9,8-Cylinder Turbo Gas Engine
  California T,154990,5000,19.5,Yellow Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2015,3.9,8-Cylinder Turbo Gas Engine
  488 Spider,339900,5371,18.5,Red Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,3.9,8-Cylinder Turbo Gas Engine
  Portofino M,314900,1649,19.5,Yellow Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  Roma,284990,396,19.5,Blu Tour De France Metallic Exterior,Beige Tradizione Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  458 Spider,277900,9047,15.0,Nero Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2015,4.5,8-Cylinder Gas Engine
  Roma,242900,5195,19.5,Gray Exterior,Gray Leather Seats,8-Speed Automatic Transmission,yes,Certified,2021,3.9,8-Cylinder Turbo Gas Engine
  488 Spider,284998,4725,18.5,Red Exterior,Charcoal Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,3.9,8-Cylinder Turbo Gas Engine
  F8 Spider,474900,951,16.5,Verde British Exterior,Crema Leather Seats,7-Speed Automatic Transmission,yes,Used,2022,3.9,8-Cylinder Turbo Gas Engine
  488 GTB,289999,1836,18.5,Rosso Scuderia Exterior,Crema Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018,3.9,8-Cylinder Turbo Gas Engine
  F12 Berlinetta,279900,2942,14.0,Rosso Scuderia Exterior,Beige Leather Seats,7-Speed Automatic Transmission,yes,Used,2015,6.3,12-Cylinder Gas Engine
  Portofino,217900,10825,19.0,Grigio Titanio Metallic Exterior,Bordeaux Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019,3.9,8-Cylinder Turbo Gas Engine
  California,116500,20707,16.5,White Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2014,4.3,8-Cylinder Gas Engine
  Roma,305000,49,19.5,Grigio Alloy Metallic Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Certified,2023,3.9,8-Cylinder Turbo Gas Engine
  F8 Spider,469999,696,16.5,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  Roma,259900,725,19.5,Nero Daytona Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Used,2022,3.9,8-Cylinder Turbo Gas Engine
  F430 Spider,175000,11000,13.5,Corsa Red Exterior,Tan Leather Seats,Automatic Transmission,yes,Used,2007,4.3,8-Cylinder Gas Engine
  California T,139985,36036,19.5,Bianco Avus Exterior,Rosso Leather Seats,7-Speed Automatic Transmission,yes,Used,2017,3.9,8-Cylinder Turbo Gas Engine
  Portofino,248995,8300,19.0,Blu Mirabeau Metallic Exterior,Crema Leather Seats,7-Speed Automatic Transmission,yes,Used,2019,3.9,8-Cylinder Turbo Gas Engine
  812 Superfast,389999,1392,14.0,Silver Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2020,6.5,12-Cylinder Gas Engine
  California T,134900,11364,19.5,Nero Ds Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Used,2015,3.9,8-Cylinder Turbo Gas Engine
  458 Spider,289995,13628,15.0,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2015,4.5,8-Cylinder Gas Engine
  488 GTB,278895,3623,18.5,Rosso Mugello Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019,3.9,8-Cylinder Turbo Gas Engine
  Roma,284990,396,19.5,Blu Tour De France Metallic Exterior,Beige Tradizione Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  488 GTB,265000,8618,18.5,Rosso Corsa Exterior,Beige Tradizione Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,3.9,8-Cylinder Turbo Gas Engine
  Roma,279995,1222,19.5,Grigio Tinanio Metallic Exterior,Black Leather Leather Seats,8-Speed Automatic Transmission,yes,Used,2022,3.9,8-Cylinder Turbo Gas Engine
  488 Spider,274900,14665,18.5,Nero Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,3.9,8-Cylinder Turbo Gas Engine
  488 Pista Coupe,534990,2037,17.5,Red Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019,3.9,8-Cylinder Turbo Gas Engine
  Roma,284917,2137,19.5,Blu Roma Exterior,Tortora Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  F430 Spider,139800,12055,13.5,Nero Ds Exterior,Cuoio Leather Seats,6-Speed Manual Transmission,yes,Used,2006,4.3,8-Cylinder Gas Engine
  F430 Spider,140950,23832,13.5,Argento Nurburgring Exterior,Blue Scuro Leather Seats,6-Speed Shiftable Automatic Transmission,yes,Used,2006,4.3,8-Cylinder Gas Engine
  458 Spider,279000,11110,15.0,Bianco Avus Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Used,2015,4.5,8-Cylinder Gas Engine
  458 Spider,293103,5918,15.0,Red Exterior,Sabbia Leather Seats,7-Speed Automatic Transmission,yes,Used,2015,4.5,8-Cylinder Gas Engine
  488 GTB,259991,9310,18.5,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2016,3.9,8-Cylinder Turbo Gas Engine
  458 Spider,259995,23145,15.0,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2015,4.5,8-Cylinder Gas Engine
  F12 Berlinetta,284900,12068,14.0,Black Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2015,6.3,12-Cylinder Gas Engine
  F8 Tributo,377900,1044,17.0,Rosso Mugello Exterior,Beige Tradizione Leather Seats,7-Speed Automatic Transmission,yes,Used,2021,3.9,8-Cylinder Turbo Gas Engine
  Portofino,229895,8479,19.0,Grigio Titanio Exterior,Nero Interior,7-Speed Automatic Transmission,yes,Certified,2019,3.9,8-Cylinder Turbo Gas Engine
  458 Italia Coupe,184125,28985,15.0,Red Exterior,Tan/Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2011,4.5,8-Cylinder Gas Engine
  F8 Spider,499000,361,16.5,Nero Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2023,3.9,8-Cylinder Turbo Gas Engine
  Roma,299988,1167,19.5,Rosso Corsa Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  California T,149995,13198,19.5,Black Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Used,2016,3.9,8-Cylinder Turbo Gas Engine
  F430 Spider,125900,20000,13.5,Blu Mirabeau 525 Exterior,Carta Da Zucchero Leather Seats,6-Speed Automatic Transmission,yes,Used,2006,4.3,8-Cylinder Gas Engine
  488 Pista Spider,569995,11732,18.5,Grigio Silverstone Metallic Exterior,Iroko Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019,3.9,8-Cylinder Turbo Gas Engine
  Roma,279800,5105,19.5,Argento Nurburgring Exterior,Black Leather Seats,8-Speed Automatic Transmission,yes,Used,2021,3.9,8-Cylinder Turbo Gas Engine
  488 Pista Coupe,649990,293,17.5,Bianco Italia Exterior,Bianco Leather Seats,7-Speed Automatic Transmission,yes,Certified,2020,3.9,8-Cylinder Turbo Gas Engine
  FF,184900,8926,13.5,Blu Tour De France Metallic Exterior,Tan Leather Seats,7-Speed Automatic Transmission,no,Used,2015,6.3,12-Cylinder Gas Engine
  F8 Tributo,344900,7884,17.0,Red Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2020,3.9,8-Cylinder Turbo Gas Engine
  458 Spider,299900,7565,15.0,Grigio Scuro Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2014,4.5,8-Cylinder Gas Engine
  812 GTS,527999,7788,13.5,Nero Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2021,6.5,12-Cylinder Gas Engine
  Portofino M,356900,52,19.5,White Exterior,White Leather Seats,8-Speed Automatic Transmission,yes,Certified,2023,3.9,8-Cylinder Turbo Gas Engine
  Roma,275900,399,19.5,Rosso Corsa Exterior,Beige Tradizione Leather Seats,8-Speed Automatic Transmission,yes,Used,2022,3.9,8-Cylinder Turbo Gas Engine
  Roma,249000,2005,19.5,Avorio Exterior,Cuoio Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  California T,153991,6286,19.5,Argento Nurburgring Metallic Exterior,Bordeaux Leather Seats,7-Speed Automatic Transmission,yes,Used,2016,3.9,8-Cylinder Turbo Gas Engine
  Portofino,212889,10770,19.0,Silver Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2019,3.9,8-Cylinder Turbo Gas Engine
  GTC4Lusso,274900,6716,14.5,White Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018,6.3,12-Cylinder Gas Engine
  California T,147991,15752,19.5,Nero Daytona Metallic Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2015,3.9,8-Cylinder Turbo Gas Engine
  F8 Spider,490880,877,16.5,Rosso Corsa Exterior,Charcoal Leather Seats,7-Speed Automatic Transmission,yes,Used,2022,3.9,8-Cylinder Turbo Gas Engine
  488 Spider,279900,6521,18.5,Grigio Titanio Metallic Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,3.9,8-Cylinder Turbo Gas Engine
  Portofino,239900,13004,19.0,Black Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2019,3.9,8-Cylinder Turbo Gas Engine
  488 Spider,296999,12050,18.5,White Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,3.9,8-Cylinder Turbo Gas Engine
  F8 Tributo,344900,7171,17.0,Red Exterior,Nero Interior,7-Speed Automatic Transmission,yes,Certified,2020,3.9,8-Cylinder Turbo Gas Engine
  California T,159995,7991,19.5,Bianco Avus Exterior,Nero-White Stitching Leather Seats,Automatic Transmission,yes,Used,2016,2.0,8-Cylinder Turbo Gas Engine
  458 Spider,215488,25259,15.0,Nero Exterior,Black/Red Leather Seats,7-Speed Automatic Transmission,yes,Used,2013,4.5,8-Cylinder Gas Engine
  Portofino M,349000,409,19.5,Rosso Corsa Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  Roma,252990,2505,19.5,Bianco Avus Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022,3.9,8-Cylinder Turbo Gas Engine
  Portofino M,309800,2478,19.5,Nero Daytona Exterior,Black Leather Seats,8-Speed Automatic Transmission,yes,Used,2022,3.9,8-Cylinder Turbo Gas Engine
  F8 Spider,459111,1601,16.5,Nero Daytona Metallic Exterior,Carbon Leather Seats,7-Speed Automatic Transmission,yes,Used,2021,3.9,8-Cylinder Turbo Gas Engine
  F430 Spider,139995,17985,13.0,Rosso Corsa Ds Exterior,Beige Leather Seats,6-Speed Manual Transmission,yes,Certified,2005,4.3,8-Cylinder Gas Engine
  488 Spider,319990,2788,18.5,Bianco Avus Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019,3.9,8-Cylinder Turbo Gas Engine
  812 Superfast,389950,5195,14.0,Blu Abu Dhabi Metallic Exterior,Beige Tradizione Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,6.5,12-Cylinder Gas Engine
  458 Spider,270900,7054,15.0,Black Exterior,Terra Bruciata Leather Seats,7-Speed Automatic Transmission,yes,Used,2015,4.5,8-Cylinder Gas Engine
  488 GTB,296900,4775,18.5,[Grt] Grigio Titanio Metallic Exterior,Red Leather Seats,7-Speed Automatic Transmission,yes,Used,2019,3.9,8-Cylinder Turbo Gas Engine
  F430 Scuderia,369000,3449,13.5,Rosso Scuderia Exterior,Black Cloth Leather Seats,6-Speed Automatic Transmission,yes,Used,2009,4.3,8-Cylinder Gas Engine
  California T,159988,10068,19.5,Nero Daytona Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Used,2017,3.9,8-Cylinder Turbo Gas Engine
  Portofino,209000,16739,19.0,Nero Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2019,3.9,8-Cylinder Turbo Gas Engine
  458 Spider,299900,7565,15.0,Grigio Scuro Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2014,4.5,8-Cylinder Gas Engine
  812 Superfast,389950,2257,14.0,Blu Tour De France Metallic Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2019,6.5,12-Cylinder Gas Engine
  488 Pista Coupe,585000,2409,17.5,Rosso Fuoco Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Certified,2020,3.9,8-Cylinder Turbo Gas Engine
  360 Modena,122991,11394,12.5,Giallo Modena Exterior,Nero Leather Seats,6-Speed Manual Transmission,yes,Used,2002,3.6,8-Cylinder Gas Engine
  488 Spider,304900,7157,18.5,Red Exterior,Tan Leather Seats,7-Speed Automatic Transmission,yes,Certified,2017,3.9,8-Cylinder Turbo Gas Engine
  GTC4Lusso,269900,5462,14.5,Black Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019,6.3,12-Cylinder Gas Engine
  F430 Coupe,144988,21828,13.5,Nero Exterior,Nero Leather Seats,Automatic Transmission,yes,Used,2007,4.3,8-Cylinder Gas Engine
  F8 Tributo,599800,4116,17.0,Grigio Ingrid Metallic Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2020,3.9,8-Cylinder Turbo Gas Engine
  Roma,219995,1450,19.5,Silver Exterior,Gray Leather Seats,8-Speed Automatic Transmission,yes,Used,2021,3.9,8-Cylinder Turbo Gas Engine
  488 Spider,295900,8978,18.5,Blue Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,3.9,8-Cylinder Turbo Gas Engine
  FF,169950,12140,14.0,Bianco Italia Exterior,Nero Leather Seats,7-Speed Automatic Transmission,no,Used,2016,6.3,12-Cylinder Gas Engine
  488 GTB,278895,3623,18.5,Rosso Mugello Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019,3.9,8-Cylinder Turbo Gas Engine
  F8 Spider,429990,1580,16.5,Rosso Dino Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2021,3.9,8-Cylinder Turbo Gas Engine
  488 Spider,289995,15262,18.5,Grigio Titanio Metallic Exterior,Bordeaux Leather Seats,7-Speed Automatic Transmission,yes,Certified,2017,3.9,8-Cylinder Turbo Gas Engine
  488 Spider,262626,23786,18.5,Argento Nurburgring Metallic Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2018,3.9,8-Cylinder Turbo Gas Engine
  F430 Coupe,147995,14491,13.5,Nero Daytona Exterior,Black Leather Seats,Automatic Transmission,yes,Used,2007,4.3,8-Cylinder Gas Engine
  GTC4Lusso,252900,21459,14.5,Black Exterior,Beige Tradizione Leather Seats,7-Speed Automatic Transmission,yes,Used,2019,6.3,12-Cylinder Gas Engine
  F8 Tributo,374999,886,17.0,Blu Corsa Exterior,Blu Sterling Leather Seats,7-Speed Automatic Transmission,yes,Certified,2021,3.9,8-Cylinder Turbo Gas Engine
  FF,134500,32386,14.0,Nero Exterior,Bordeaux Leather Seats,7-Speed Automatic Transmission,no,Used,2012,6.3,12-Cylinder Gas Engine
