name,price,mileage,engine,mpg,ext_color,int_color,transmission,rwd,condition,year
Used 2018 Ferrari GTC4Lusso,"280,000","2,721",6.3L 12-Cylinder Gas Engine,12 City / 17 Highway ,Blu Elettrico Exterior,Red Leather Seats,7-Speed Automatic Transmission,yes,Used,2018
Certified 2022 Ferrari Roma,"274,988","3,629",3.9L 8-Cylinder Turbo Gas Engine,17 City / 22 Highway ,Argento Nurburgring Metallic Exterior,Bordeaux Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022
Certified 2016 Ferrari 488 GTB,"255,000","7,520",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Grigio Ferro Exterior,7-Speed Automatic Transmission,2 wheel drive - rear,yes,Certified,2016
Used 2018 Ferrari 488 GTB,"279,950","2,655",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Bianco Avus W/ Stealth Ppf Exterior,Nero & Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Used,2018
Used 2019 Ferrari 488 Spider,"289,988","23,920",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Bianco Avus Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2019
Certified 2022 Ferrari F8 Spider,"479,900",961,3.9L 8-Cylinder Turbo Gas Engine,15 City / 18 Highway ,Blue Exterior,Tan Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022
Used 2022 Ferrari Roma,"279,900","1,780",3.9L 8-Cylinder Turbo Gas Engine,17 City / 22 Highway ,Blue Exterior,Tan Leather Seats,8-Speed Automatic Transmission,yes,Used,2022
Used 2018 Ferrari 812 Superfast,"409,990","4,368",6.5L 12-Cylinder Gas Engine,12 City / 16 Highway ,Grigio Silverstone Metallic Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Used,2018
Used 2006 Ferrari F430 Spider,"117,505","20,028",4.3L 8-Cylinder Gas Engine,11 City / 16 Highway ,Silver Exterior,Blue Scuro Leather Seats,6-Speed Automatic Transmission,yes,Used,2006
Used 2007 Ferrari F430 Spider,"154,900","6,515",4.3L 8-Cylinder Gas Engine,11 City / 16 Highway ,Rosso Corsa Exterior,Beige Leather Seats,6-Speed Shiftable Automatic Transmission,yes,Used,2007
Used 2017 Ferrari California T,"144,988","19,941",3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Nero Ds 1250 Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2017
Certified 2014 Ferrari California,"129,900","14,460",4.3L 8-Cylinder Gas Engine,14 City / 19 Highway ,Rosso Fiorano Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2014
Used 2018 Ferrari 488 GTB,"299,000","3,850",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Rosso Corsa Exterior,Beige Tradizone Leather Seats,7-Speed Automatic Transmission,yes,Used,2018
Certified 2022 Ferrari Roma,"265,995","1,700",3.9L 8-Cylinder Turbo Gas Engine,17 City / 22 Highway ,Nero Daytona Metallic Exterior,Sabbia Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022
Used 2019 Ferrari GTC4Lusso T,"226,900","1,667",3.9L 8-Cylinder Turbo Gas Engine,15 City / 21 Highway ,Rosso Corsa Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2019
Used 2017 Ferrari 488 GTB,"264,000","13,124",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Bianco Avus Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2017
Certified 2010 Ferrari California,"110,900","11,253",4.3L 8-Cylinder Gas Engine,13 City / 19 Highway ,Nero Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2010
Certified 2022 Ferrari F8 Spider,"498,000","2,491",3.9L 8-Cylinder Turbo Gas Engine,15 City / 18 Highway ,Rosso Fiorano Exterior,Cuoio Tuscano Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022
Used 2016 Ferrari 488 GTB,"238,000","15,850",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Rosso Scuderia Exterior,Crema Leather Seats,7-Speed Automatic Transmission,yes,Used,2016
Used 2017 Ferrari 488 Spider,"284,995","6,900",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Red Exterior,Red Leather Seats,7-Speed Automatic Transmission,yes,Used,2017
Used 2007 Ferrari F430 Spider,"149,988","15,905",4.3L 8-Cylinder Gas Engine,11 City / 16 Highway ,Rosso Corsa Ds Exterior,Cuoio Leather Seats,Automatic Transmission,yes,Used,2007
Used 2016 Ferrari California T,"149,990","10,434",3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,White Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2016
Certified 2016 Ferrari 488 GTB,"222,500","11,818",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Grigio Titanio Metallizzato Metallic Exterior,Bordeaux Leather Seats,7-Speed Automatic Transmission,yes,Certified,2016
Used 2014 Ferrari 458 Italia Coupe,"235,900","9,710",4.5L 8-Cylinder Gas Engine,13 City / 17 Highway ,Bianco Avus Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2014
Used 2015 Ferrari 458 Spider,"278,496","3,498",4.5L 8-Cylinder Gas Engine,13 City / 17 Highway ,Rosso Scuderia Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2015
Certified 2021 Ferrari F8 Tributo,"399,990","3,492",3.9L 8-Cylinder Turbo Gas Engine,15 City / 19 Highway ,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2021
Used 2021 Ferrari Roma,"262,900","1,205",3.9L 8-Cylinder Turbo Gas Engine,17 City / 22 Highway ,Grigio Exterior,Beige Tradizione Leather Seats,8-Speed Automatic Transmission,yes,Used,2021
Used 2014 Ferrari F12 Berlinetta,"269,800","14,250",6.3L 12-Cylinder Gas Engine,12 City / 16 Highway ,Bianco Avus Exterior,Blu Scuro Leather Seats,7-Speed Automatic Transmission,yes,Used,2014
Certified 2018 Ferrari 488 GTB,"274,900","1,535",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Silver Exterior,Blue Sterling Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018
Certified 2019 Ferrari 488 GTB,"279,990","7,348",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Gray Exterior,Iroko Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019
Certified 2022 Ferrari Roma,"262,900","1,672",3.9L 8-Cylinder Turbo Gas Engine,17 City / 22 Highway ,Grigio Alloy Metallic Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022
Used 2018 Ferrari 488 GTB,"274,998","7,641",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Grigio Titanio Metallic Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2018
Certified 2014 Ferrari 458 Spider,"219,990","21,116",4.5L 8-Cylinder Gas Engine,13 City / 17 Highway ,Bianco Avus Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2014
Used 2017 Ferrari 488 Spider,"288,888","6,068",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Bianco Avus Exterior,Charcoal Leather Seats,7-Speed Automatic Transmission,yes,Used,2017
Used 2014 Ferrari California,"128,500","2,591",4.3L 8-Cylinder Gas Engine,14 City / 19 Highway ,Giallo Modena Exterior,Black/Red Leather Seats,7-Speed Automatic Transmission,yes,Used,2014
Used 2021 Ferrari Roma,"268,800","2,494",3.9L 8-Cylinder Turbo Gas Engine,17 City / 22 Highway ,Gray Exterior,8-Speed Automatic Transmission,2 wheel drive - rear,yes,Used,2021
Certified 2019 Ferrari GTC4Lusso,"269,900","2,407",6.3L 12-Cylinder Gas Engine,12 City / 17 Highway ,Blu Pozzi Exterior,Iroko Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019
Certified 2022 Ferrari F8 Spider,"498,000","2,491",3.9L 8-Cylinder Turbo Gas Engine,15 City / 18 Highway ,Rosso Fiorano Exterior,Cuoio Tuscano Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022
Used 2018 Ferrari 488 GTB,"369,995","2,365",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Rosso Dino Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2018
Used 2023 Ferrari Portofino M,"349,998",32,3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Bianco Cervino Exterior,Rosso Ferrari Leather Seats,8-Speed Automatic Transmission,yes,Used,2023
Used 2017 Ferrari 488 Spider,"289,900","8,466",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Blu Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2017
Used 2019 Ferrari Portofino,"219,900","7,936",3.9L 8-Cylinder Turbo Gas Engine,16 City / 22 Highway ,Nero Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2019
Used 2018 Ferrari California T,"159,995","35,025",3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Red Exterior,Tan Leather Seats,7-Speed Automatic Transmission,yes,Used,2018
Used 2018 Ferrari GTC4Lusso,"259,995","7,841",6.3L 12-Cylinder Gas Engine,12 City / 17 Highway ,Black Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2018
Used 2017 Ferrari 488 Spider,"309,995","9,484",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Blue Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2017
Certified 2022 Ferrari Roma,"279,988",548,3.9L 8-Cylinder Turbo Gas Engine,17 City / 22 Highway ,Grigio Titanio Exterior,Rosso Ferrari Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022
Certified 2018 Ferrari 488 Spider,"314,900","4,429",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Red Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018
Certified 2016 Ferrari 488 GTB,"244,999","8,204",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Bianco Avus Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2016
Used 2017 Ferrari F12 Berlinetta,"309,900","4,883",6.3L 12-Cylinder Gas Engine,12 City / 16 Highway ,Rosso Corsa Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2017
Used 2017 Ferrari F12 Berlinetta,"269,999","17,653",6.3L 12-Cylinder Gas Engine,12 City / 16 Highway ,Nero Noctis Black Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2017
Used 2019 Ferrari 488 Spider,"329,900","4,934",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Grigio Alloy Exterior,Crema Leather Seats,7-Speed Automatic Transmission,yes,Used,2019
Used 2018 Ferrari GTC4Lusso T,"182,424","7,035",3.9L 8-Cylinder Turbo Gas Engine,15 City / 21 Highway ,Bianco Italia Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Used,2018
Certified 2019 Ferrari Portofino,"217,900","11,777",3.9L 8-Cylinder Turbo Gas Engine,16 City / 22 Highway ,Nero Ds 1250 Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019
Used 2019 Ferrari 488 Spider,"369,800","1,712",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Rosso Scuderia Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Used,2019
Used 2017 Ferrari 488 Spider,"238,994","17,823",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Giallo Modena Yellow Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2017
Certified 2022 Ferrari SF90 Stradale,"629,999",588,Hybrid: Gas/Electric ,16 City / 20 Highway ,Est. 2.5hr Charging TimeSee Details,Nero Ds Exterior,Nero Leather Seats,no,Certified,2022
Certified 2013 Ferrari 458 Spider,"259,900","8,337",4.5L 8-Cylinder Gas Engine,13 City / 17 Highway ,White Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2013
Used 2022 Ferrari Portofino M,"309,999","12,012",3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Bianco Avus Exterior,Rosso Ferrari Leather Seats,8-Speed Automatic Transmission,yes,Used,2022
Certified 2022 Ferrari Roma,"259,991","1,702",3.9L 8-Cylinder Turbo Gas Engine,17 City / 22 Highway ,Grigio Titanio Metallic Exterior,Cuoio Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022
Used 2022 Ferrari Roma,"280,000",625,3.9L 8-Cylinder Turbo Gas Engine,17 City / 22 Highway ,Red Exterior,Charcoal Leather Seats,8-Speed Automatic Transmission,yes,Used,2022
Certified 2021 Ferrari F8 Spider,"469,000","6,498",3.9L 8-Cylinder Turbo Gas Engine,15 City / 18 Highway ,Bianco Cervino Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Certified,2021
Used 2017 Ferrari 488 Spider,"279,900","6,137",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Bianco Avus Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2017
Used 2015 Ferrari F12 Berlinetta,"279,900","9,578",6.3L 12-Cylinder Gas Engine,12 City / 16 Highway ,Bianco Avus Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2015
Used 2018 Ferrari California T,"179,995","8,215",3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Rosso Corsa Exterior,Beige Tradizione Leather Seats,7-Speed Automatic Transmission,yes,Used,2018
Certified 2019 Ferrari Portofino,"221,900","13,036",3.9L 8-Cylinder Turbo Gas Engine,16 City / 22 Highway ,Rosso Corsa Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019
Certified 2021 Ferrari Roma,"249,000","1,071",3.9L 8-Cylinder Turbo Gas Engine,17 City / 22 Highway ,Grigio Alloy Metallic Exterior,Nero Leather Seats,8-Speed Automatic Transmission,yes,Certified,2021
Certified 2018 Ferrari 488 GTB,"274,900","1,535",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Silver Exterior,Blue Sterling Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018
Certified 2019 Ferrari GTC4Lusso T,"209,900","7,522",3.9L 8-Cylinder Turbo Gas Engine,15 City / 21 Highway ,Black Exterior,Beige Leather Seats,7-Speed Automatic Transmission,yes,Certified,2019
Used 2017 Ferrari GTC4Lusso,"185,777","22,233",6.3L 12-Cylinder Gas Engine,12 City / 17 Highway ,White (Bianco Avus) Exterior,Black W/White Accents Leather Seats,7-Speed Automatic Transmission,yes,Used,2017
Used 2019 Ferrari 488 Spider,"332,900","5,565",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,White Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Used,2019
Certified 2018 Ferrari 812 Superfast,"340,000","28,698",6.5L 12-Cylinder Gas Engine,12 City / 16 Highway ,Rosso Corsa Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018
Certified 2022 Ferrari F8 Spider,"519,000",999,3.9L 8-Cylinder Turbo Gas Engine,15 City / 18 Highway ,Bianco Avus Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022
Used 2014 Ferrari 458 Spider,"259,995","16,522",4.5L 8-Cylinder Gas Engine,13 City / 17 Highway ,Bianco Avus Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2014
Used 2018 Ferrari 812 Superfast,"384,900","7,610",6.5L 12-Cylinder Gas Engine,12 City / 16 Highway ,Red Exterior,7-Speed Automatic Transmission,2 wheel drive - rear,yes,Used,2018
Certified 2023 Ferrari F8 Spider,"464,995",505,3.9L 8-Cylinder Turbo Gas Engine,15 City / 18 Highway ,Grigio Titanio Exterior,Red Leather Seats,7-Speed Automatic Transmission,yes,Certified,2023
Used 2022 Ferrari F8 Tributo,"404,900","1,222",3.9L 8-Cylinder Turbo Gas Engine,15 City / 19 Highway ,Argento Nurburgring Metallic Exterior,Blu Sterling Leather Seats,7-Speed Automatic Transmission,yes,Used,2022
Used 2020 Ferrari F8 Tributo,"329,999","14,963",3.9L 8-Cylinder Turbo Gas Engine,15 City / 19 Highway ,Nero Daytona Metallic Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2020
Certified 2022 Ferrari F8 Spider,"470,000",350,3.9L 8-Cylinder Turbo Gas Engine,15 City / 18 Highway ,Rosso Corsa Exterior,7-Speed Automatic Transmission,2 wheel drive - rear,yes,Certified,2022
Used 2007 Ferrari 599 GTB Fiorano,"190,000","16,230",6.0L 12-Cylinder Gas Engine,11 City / 15 Highway ,Red Exterior,Black Leather Seats,6-Speed Manual Transmission,yes,Used,2007
Used 2009 Ferrari F430 Scuderia,"349,000","32,000",4.3L 8-Cylinder Gas Engine,11 City / 16 Highway ,Red Exterior,Tan Leather Seats,6-Speed Automatic Transmission,yes,Used,2009
Certified 2022 Ferrari 812 GTS,"589,900","1,329",6.5L 12-Cylinder Gas Engine,12 City / 15 Highway ,Gray Exterior,Brown Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022
Used 2015 Ferrari 458 Italia Coupe,"259,900","5,912",4.5L 8-Cylinder Gas Engine,13 City / 17 Highway ,Bianco Avus Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2015
Used 2003 Ferrari 575M Maranello,"150,000","13,009",5.7L 12-Cylinder Gas Engine,9 City / 15 Highway ,Rosso Corsa Exterior,Nero Leather Leather Seats,Manual Transmission,yes,Used,2003
Certified 2022 Ferrari SF90 Stradale,"654,000",800,Hybrid: Gas/Electric ,16 City / 20 Highway ,Est. 2.5hr Charging TimeSee Details,Rosso Corsa Exterior,Nero Leather Seats,no,Certified,2022
Certified 2022 Ferrari Portofino M,"329,900",331,3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Canna Di Fucile Exterior,Rosso Ferrari Leather Seats,8-Speed Automatic Transmission,yes,Certified,2022
Certified 2022 Ferrari F8 Tributo,"385,000","2,333",3.9L 8-Cylinder Turbo Gas Engine,15 City / 19 Highway ,Rosso Corsa Exterior,7-Speed Automatic Transmission,2 wheel drive - rear,yes,Certified,2022
Certified 2021 Ferrari 812 GTS,"629,000",793,6.5L 12-Cylinder Gas Engine,12 City / 15 Highway ,Grigio Gts Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2021
Used 2018 Ferrari 488 Spider,"309,999","5,915",3.9L 8-Cylinder Turbo Gas Engine,15 City / 22 Highway ,Bianco Avus Exterior,Rosso Ferrari Leather Seats,7-Speed Automatic Transmission,yes,Used,2018
Certified 2022 Ferrari 812 GTS,"633,991","3,546",6.5L 12-Cylinder Gas Engine,12 City / 15 Highway ,Rosso Fiorano Exterior,Cuoio Leather Seats,7-Speed Automatic Transmission,yes,Certified,2022
Used 2020 Ferrari 812 Superfast,"399,888","7,472",6.5L 12-Cylinder Gas Engine,12 City / 16 Highway ,Grigio Silverstone Metallic Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Used,2020
Certified 2017 Ferrari California T,"144,900","21,434",3.9L 8-Cylinder Turbo Gas Engine,16 City / 23 Highway ,Grigio Titanio Exterior,Bordeaux Leather Seats,7-Speed Automatic Transmission,yes,Certified,2017
Used 2021 Ferrari 812 GTS,"594,900","2,919",6.5L 12-Cylinder Gas Engine,12 City / 15 Highway ,Blue Exterior,Gray Leather Seats,7-Speed Automatic Transmission,yes,Used,2021
Certified 2020 Ferrari F8 Tributo,"405,000","5,005",3.9L 8-Cylinder Turbo Gas Engine,15 City / 19 Highway ,Grigio Ferro Metallic Exterior,Cioccolato Leather Seats,7-Speed Automatic Transmission,yes,Certified,2020
Used 2002 Ferrari 360 Spider,"124,980","15,100",3.6L 8-Cylinder Gas Engine,10 City / 15 Highway ,Tour De France Blue Exterior,Beige Leather Seats,6-Speed Manual Transmission,yes,Used,2002
Used 2014 Ferrari 458 Italia Coupe,"239,999","15,500",4.5L 8-Cylinder Gas Engine,13 City / 17 Highway ,White Exterior,Black Leather Seats,7-Speed Automatic Transmission,yes,Used,2014
Used 2021 Ferrari 812 GTS,"569,000","2,300",6.5L 12-Cylinder Gas Engine,12 City / 15 Highway ,Red Exterior,Nero Rosso Leather Seats,7-Speed Automatic Transmission,yes,Used,2021
Used 2019 Ferrari GTC4Lusso T,"219,950","4,541",3.9L 8-Cylinder Turbo Gas Engine,15 City / 21 Highway ,Rosso Corsa Exterior,Tan Leather Seats,7-Speed Automatic Transmission,yes,Used,2019
Certified 2015 Ferrari 458 Spider,"289,900","7,806",4.5L 8-Cylinder Gas Engine,13 City / 17 Highway ,Nero Daytona Exterior,Nero Leather Seats,7-Speed Automatic Transmission,yes,Certified,2015
Certified 2018 Ferrari GTC4Lusso,"269,999","5,894",6.3L 12-Cylinder Gas Engine,12 City / 17 Highway ,Nero Daytona Metallic Exterior,Terra Bruciata Leather Seats,7-Speed Automatic Transmission,yes,Certified,2018
Used 2021 Ferrari 812 GTS,"579,900","3,292",6.5L 12-Cylinder Gas Engine,12 City / 15 Highway ,Gray Exterior,7-Speed Automatic Transmission,2 wheel drive - rear,yes,Used,2021
Certified 2021 Ferrari Roma,"259,900","1,258",3.9L 8-Cylinder Turbo Gas Engine,17 City / 22 Highway ,Black Exterior,White Leather Seats,8-Speed Automatic Transmission,yes,Certified,2021
Certified 2021 Ferrari F8 Spider,"449,990","3,408",3.9L 8-Cylinder Turbo Gas Engine,15 City / 18 Highway ,Rosso Corsa Metallizzato Exterior,Beige Tradizione Leather Seats,7-Speed Automatic Transmission,yes,Certified,2021
Certified 2022 Ferrari SF90 Stradale,"636,490",213,Hybrid: Gas/Electric ,16 City / 20 Highway ,Est. 2.5hr Charging TimeSee Details,Rosso Corsa Exterior,Cuoio Leather Seats,no,Certified,2022
Used 2023 Ferrari F8 Spider,"509,999","1,137",3.9L 8-Cylinder Turbo Gas Engine,15 City / 18 Highway ,Rosso Corsa Exterior,7-Speed Automatic Transmission,2 wheel drive - rear,yes,Used,2023
